Order,Duplicacy,Repeatation,Sort,Algo
0,0,0,1,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0.666666667,1
0,0,0,0.5,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.75,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0.5,1
0,0,0,0.75,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,1,1
0,0,0,0.666666667,1
0,0,0,1,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0.75,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.75,1
0,0,0,0.666666667,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.75,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0.666666667,1
0,0,0,0.75,1
0,0,0,0,1
0,0,0,0.75,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0.5,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.75,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,0,1
0,0,0,0.75,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0.666666667,1
0,0,0,0.5,1
0,0,0,0,1
0,0,0,0.75,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0.75,1
0,0,0,0.75,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.75,2
0,0,0,0.666666667,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0.666666667,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,1,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.75,1
0,0,0,0.75,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,0.666666667,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0.5,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.75,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.75,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0.75,1
0,0,0,0.5,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,1,1
0,0,0,0.5,1
0,0,0,0.666666667,1
0,0,0,0.666666667,1
0,0,0,0.5,1
0,0,0,0,2
0,0,0,0.75,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0.75,1
0,0,0,0,1
0,0,0,0.666666667,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.5,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,1,1
